bus_used,trip_id,start_stop_id,end_stop_id,bus_start_time,bus_end_time,bus_riding_time,waiting_time,walk_to_start_time,walk_to_destination_time,walk_to_start,walk_to_destination,destination_id,origin_id,origin_lat,origin_lon,destination_lat,destination_lon,total_walk,total_walking_time,total_time,start_time,end_time
1,4548908,43250,4060,14:14:49,14:20:00,0:05:11,0:07:37,0:07:12,0:05:06,0.376098422,0.266295355,2,122,42.90087732,-78.87765384,42.90082111,-78.86824572,0.642393777,0:12:18,0:17:29,14:07:37,14:25:06
1,4548908,43250,3930,14:14:49,14:20:26,0:05:37,0:07:37,0:07:12,0:03:08,0.376098422,0.163299467,3,122,42.90087732,-78.87765384,42.9016921,-78.86611658,0.539397889,0:10:20,0:15:57,14:07:37,14:23:34
1,4548908,43250,3930,14:14:49,14:20:26,0:05:37,0:07:37,0:07:12,0:04:42,0.376098422,0.244998826,4,122,42.90087732,-78.87765384,42.90080885,-78.86570808,0.621097248,0:11:54,0:17:31,14:07:37,14:25:08
1,4548649,30340,29440,14:09:32,14:10:00,0:00:28,0:02:20,0:07:12,0:04:44,0.376147859,0.247068652,1,123,42.90084589,-78.87658364,42.90172861,-78.86795604,0.623216511,0:11:56,0:12:24,14:02:20,14:14:44
1,4548649,30340,29440,14:09:32,14:10:00,0:00:28,0:02:20,0:07:12,0:03:15,0.376147859,0.169723764,2,123,42.90084589,-78.87658364,42.90082111,-78.86824572,0.545871623,0:10:27,0:10:55,14:02:20,14:13:15
1,4548908,43250,3930,14:14:49,14:20:26,0:05:37,0:06:32,0:08:17,0:03:08,0.43257927,0.163299467,3,123,42.90084589,-78.87658364,42.9016921,-78.86611658,0.595878737,0:11:25,0:17:02,14:06:32,14:23:34
1,4548649,30340,29440,14:09:32,14:10:00,0:00:28,0:02:20,0:07:12,0:05:42,0.376147859,0.297661895,4,123,42.90084589,-78.87658364,42.90080885,-78.86570808,0.673809754,0:12:54,0:13:22,14:02:20,14:15:42
1,4548649,30340,29440,14:09:32,14:10:00,0:00:28,0:03:21,0:06:11,0:04:44,0.322384336,0.247068652,1,124,42.9008341,-78.87554026,42.90172861,-78.86795604,0.569452988,0:10:55,0:11:23,14:03:21,14:14:44
1,4548649,30340,29440,14:09:32,14:10:00,0:00:28,0:03:21,0:06:11,0:03:15,0.322384336,0.169723764,2,124,42.9008341,-78.87554026,42.90082111,-78.86824572,0.4921081,0:09:26,0:09:54,14:03:21,14:13:15
1,4548649,30940,30340,14:08:54,14:09:32,0:00:38,0:00:31,0:08:23,0:04:50,0.437836106,0.251956829,3,124,42.9008341,-78.87554026,42.9016921,-78.86611658,0.689792936,0:13:13,0:13:51,14:00:31,14:14:22
1,4551740,29450,24040,14:18:45,14:20:46,0:02:01,0:11:14,0:07:31,0:03:00,0.392044754,0.156289379,3,124,42.9008341,-78.87554026,42.9016921,-78.86611658,0.548334133,0:10:31,0:12:32,14:11:14,14:23:46
1,4548649,30340,29440,14:09:32,14:10:00,0:00:28,0:03:21,0:06:11,0:05:42,0.322384336,0.297661895,4,124,42.9008341,-78.87554026,42.90080885,-78.86570808,0.620046231,0:11:53,0:12:21,14:03:21,14:15:42
1,4548649,30340,29440,14:09:32,14:10:00,0:00:28,0:04:34,0:04:58,0:04:44,0.258818637,0.247068652,1,125,42.90082821,-78.87429571,42.90172861,-78.86795604,0.505887289,0:09:42,0:10:10,14:04:34,14:14:44
1,4560834,29450,30930,14:25:00,14:25:57,0:00:57,0:18:42,0:06:18,0:01:18,0.328479053,0.068100815,1,125,42.90082821,-78.87429571,42.90172861,-78.86795604,0.396579867,0:07:36,0:08:33,14:18:42,14:27:15
1,4548649,30340,29440,14:09:32,14:10:00,0:00:28,0:04:34,0:04:58,0:03:15,0.258818637,0.169723764,2,125,42.90082821,-78.87429571,42.90082111,-78.86824572,0.428542401,0:08:13,0:08:41,14:04:34,14:13:15
1,4551740,29450,24060,14:18:45,14:19:56,0:01:11,0:12:27,0:06:18,0:03:12,0.328479053,0.166655253,3,125,42.90082821,-78.87429571,42.9016921,-78.86611658,0.495134306,0:09:30,0:10:41,14:12:27,14:23:08
1,4551740,29450,24040,14:18:45,14:20:46,0:02:01,0:12:27,0:06:18,0:03:00,0.328479053,0.156289379,3,125,42.90082821,-78.87429571,42.9016921,-78.86611658,0.484768432,0:09:18,0:11:19,14:12:27,14:23:46
1,4548649,30340,29440,14:09:32,14:10:00,0:00:28,0:04:34,0:04:58,0:05:42,0.258818637,0.297661895,4,125,42.90082821,-78.87429571,42.90080885,-78.86570808,0.556480532,0:10:40,0:11:08,14:04:34,14:15:42
1,4551740,29450,24040,14:18:45,14:20:46,0:02:01,0:12:27,0:06:18,0:01:26,0.328479053,0.07458878,4,125,42.90082821,-78.87429571,42.90080885,-78.86570808,0.403067833,0:07:44,0:09:45,14:12:27,14:22:12
1,4548649,30940,30340,14:08:54,14:09:32,0:00:38,0:03:17,0:05:37,0:03:05,0.292974898,0.161126817,1,126,42.90081878,-78.87266493,42.90172861,-78.86795604,0.454101715,0:08:42,0:09:20,14:03:17,14:12:37
1,4560834,29450,30930,14:25:00,14:25:57,0:00:57,0:20:18,0:04:42,0:01:18,0.245068218,0.068100815,1,126,42.90081878,-78.87266493,42.90172861,-78.86795604,0.313169033,0:06:00,0:06:57,14:20:18,14:27:15
1,4548649,30340,29440,14:09:32,14:10:00,0:00:28,0:06:10,0:03:22,0:03:15,0.175407804,0.169723764,2,126,42.90081878,-78.87266493,42.90082111,-78.86824572,0.345131569,0:06:37,0:07:05,14:06:10,14:13:15
1,4551740,29450,24060,14:18:45,14:19:56,0:01:11,0:14:03,0:04:42,0:01:26,0.245068218,0.074981413,2,126,42.90081878,-78.87266493,42.90082111,-78.86824572,0.320049631,0:06:08,0:07:19,14:14:03,14:21:22
1,4548649,30940,30340,14:08:54,14:09:32,0:00:38,0:03:17,0:05:37,0:04:50,0.292974898,0.251956829,3,126,42.90081878,-78.87266493,42.9016921,-78.86611658,0.544931727,0:10:27,0:11:05,14:03:17,14:14:22
1,4551740,29450,24040,14:18:45,14:20:46,0:02:01,0:14:03,0:04:42,0:03:00,0.245068218,0.156289379,3,126,42.90081878,-78.87266493,42.9016921,-78.86611658,0.401357598,0:07:42,0:09:43,14:14:03,14:23:46
1,4548649,30940,30340,14:08:54,14:09:32,0:00:38,0:03:17,0:05:37,0:04:03,0.292974898,0.2117182,4,126,42.90081878,-78.87266493,42.90080885,-78.86570808,0.504693098,0:09:40,0:10:18,14:03:17,14:13:35
1,4551740,29450,24040,14:18:45,14:20:46,0:02:01,0:14:03,0:04:42,0:01:26,0.245068218,0.07458878,4,126,42.90081878,-78.87266493,42.90080885,-78.86570808,0.319656998,0:06:08,0:08:09,14:14:03,14:22:12
1,4548649,30940,30340,14:08:54,14:09:32,0:00:38,0:04:39,0:04:15,0:03:05,0.221728872,0.161126817,1,127,42.9008125,-78.87125248,42.90172861,-78.86795604,0.382855689,0:07:20,0:07:58,14:04:39,14:12:37
1,4560834,29450,30930,14:25:00,14:25:57,0:00:57,0:21:41,0:03:19,0:01:18,0.17295438,0.068100815,1,127,42.9008125,-78.87125248,42.90172861,-78.86795604,0.241055195,0:04:37,0:05:34,14:21:41,14:27:15
1,4548649,30940,30340,14:08:54,14:09:32,0:00:38,0:04:39,0:04:15,0:01:36,0.221728872,0.08378217,2,127,42.9008125,-78.87125248,42.90082111,-78.86824572,0.305511041,0:05:51,0:06:29,14:04:39,14:11:08
1,4551740,29450,24060,14:18:45,14:19:56,0:01:11,0:15:26,0:03:19,0:01:26,0.17295438,0.074981413,2,127,42.9008125,-78.87125248,42.90082111,-78.86824572,0.247935793,0:04:45,0:05:56,14:15:26,14:21:22
1,4548649,30940,30340,14:08:54,14:09:32,0:00:38,0:04:39,0:04:15,0:04:50,0.221728872,0.251956829,3,127,42.9008125,-78.87125248,42.9016921,-78.86611658,0.473685701,0:09:05,0:09:43,14:04:39,14:14:22
1,4551740,29450,24040,14:18:45,14:20:46,0:02:01,0:15:26,0:03:19,0:03:00,0.17295438,0.156289379,3,127,42.9008125,-78.87125248,42.9016921,-78.86611658,0.32924376,0:06:19,0:08:20,14:15:26,14:23:46
1,4548649,30940,30340,14:08:54,14:09:32,0:00:38,0:04:39,0:04:15,0:04:03,0.221728872,0.2117182,4,127,42.9008125,-78.87125248,42.90080885,-78.86570808,0.433447072,0:08:18,0:08:56,14:04:39,14:13:35
1,4551740,29450,24040,14:18:45,14:20:46,0:02:01,0:15:26,0:03:19,0:01:26,0.17295438,0.07458878,4,127,42.9008125,-78.87125248,42.90080885,-78.86570808,0.24754316,0:04:45,0:06:46,14:15:26,14:22:12
1,4548649,30940,30340,14:08:54,14:09:32,0:00:38,0:05:48,0:03:06,0:03:05,0.161698555,0.161126817,1,128,42.90080464,-78.87005889,42.90172861,-78.86795604,0.322825372,0:06:11,0:06:49,14:05:48,14:12:37
1,4560834,29450,30930,14:25:00,14:25:57,0:00:57,0:22:51,0:02:09,0:01:18,0.111839297,0.068100815,1,128,42.90080464,-78.87005889,42.90172861,-78.86795604,0.179940111,0:03:27,0:04:24,14:22:51,14:27:15
1,4548649,30940,30340,14:08:54,14:09:32,0:00:38,0:05:48,0:03:06,0:01:36,0.161698555,0.08378217,2,128,42.90080464,-78.87005889,42.90082111,-78.86824572,0.245480725,0:04:42,0:05:20,14:05:48,14:11:08
1,4551740,29450,24060,14:18:45,14:19:56,0:01:11,0:16:36,0:02:09,0:01:26,0.111839297,0.074981413,2,128,42.90080464,-78.87005889,42.90082111,-78.86824572,0.186820709,0:03:35,0:04:46,14:16:36,14:21:22
1,4548649,30940,30340,14:08:54,14:09:32,0:00:38,0:05:48,0:03:06,0:04:50,0.161698555,0.251956829,3,128,42.90080464,-78.87005889,42.9016921,-78.86611658,0.413655384,0:07:56,0:08:34,14:05:48,14:14:22
1,4551740,29450,24040,14:18:45,14:20:46,0:02:01,0:16:36,0:02:09,0:03:00,0.111839297,0.156289379,3,128,42.90080464,-78.87005889,42.9016921,-78.86611658,0.268128676,0:05:09,0:07:10,14:16:36,14:23:46
1,4548649,30940,30340,14:08:54,14:09:32,0:00:38,0:05:48,0:03:06,0:04:03,0.161698555,0.2117182,4,128,42.90080464,-78.87005889,42.90080885,-78.86570808,0.373416755,0:07:09,0:07:47,14:05:48,14:13:35
1,4551740,29450,24040,14:18:45,14:20:46,0:02:01,0:16:36,0:02:09,0:01:26,0.111839297,0.07458878,4,128,42.90080464,-78.87005889,42.90080885,-78.86570808,0.186428077,0:03:35,0:05:36,14:16:36,14:22:12
1,4548908,43250,4060,14:14:49,14:20:00,0:05:11,0:09:09,0:05:40,0:03:54,0.295619256,0.20346054,1,129,42.89921393,-78.88150227,42.90172861,-78.86795604,0.499079795,0:09:34,0:14:45,14:09:09,14:23:54
1,4548908,43250,51180,14:14:49,14:19:39,0:04:50,0:09:09,0:05:40,0:05:14,0.295619256,0.273491791,2,129,42.89921393,-78.88150227,42.90082111,-78.86824572,0.569111047,0:10:54,0:15:44,14:09:09,14:24:53
1,4548908,43250,4060,14:14:49,14:20:00,0:05:11,0:09:09,0:05:40,0:05:06,0.295619256,0.266295355,2,129,42.89921393,-78.88150227,42.90082111,-78.86824572,0.56191461,0:10:46,0:15:57,14:09:09,14:25:06
1,4548908,43250,3930,14:14:49,14:20:26,0:05:37,0:09:09,0:05:40,0:03:08,0.295619256,0.163299467,3,129,42.89921393,-78.88150227,42.9016921,-78.86611658,0.458918722,0:08:48,0:14:25,14:09:09,14:23:34
1,4548908,43250,3930,14:14:49,14:20:26,0:05:37,0:09:09,0:05:40,0:04:42,0.295619256,0.244998826,4,129,42.89921393,-78.88150227,42.90080885,-78.86570808,0.540618081,0:10:22,0:15:59,14:09:09,14:25:08
1,4548908,43250,4060,14:14:49,14:20:00,0:05:11,0:06:53,0:07:56,0:03:54,0.414090902,0.20346054,1,130,42.89846001,-78.88019335,42.90172861,-78.86795604,0.617551442,0:11:50,0:17:01,14:06:53,14:23:54
1,4548908,43250,51180,14:14:49,14:19:39,0:04:50,0:06:53,0:07:56,0:05:14,0.414090902,0.273491791,2,130,42.89846001,-78.88019335,42.90082111,-78.86824572,0.687582693,0:13:10,0:18:00,14:06:53,14:24:53
1,4548908,43250,4060,14:14:49,14:20:00,0:05:11,0:06:53,0:07:56,0:05:06,0.414090902,0.266295355,2,130,42.89846001,-78.88019335,42.90082111,-78.86824572,0.680386256,0:13:02,0:18:13,14:06:53,14:25:06
1,4548908,43250,3930,14:14:49,14:20:26,0:05:37,0:06:53,0:07:56,0:03:08,0.414090902,0.163299467,3,130,42.89846001,-78.88019335,42.9016921,-78.86611658,0.577390369,0:11:04,0:16:41,14:06:53,14:23:34
1,4548908,43250,3930,14:14:49,14:20:26,0:05:37,0:06:53,0:07:56,0:04:42,0.414090902,0.244998826,4,130,42.89846001,-78.88019335,42.90080885,-78.86570808,0.659089728,0:12:38,0:18:15,14:06:53,14:25:08
1,4550139,13680,13300,14:09:45,14:13:00,0:03:15,0:03:31,0:06:14,0:05:17,0.325720818,0.275437402,1,131,42.89785419,-78.87956035,42.90172861,-78.86795604,0.601158221,0:11:31,0:14:46,14:03:31,14:18:17
1,4561476,31570,30930,14:52:20,14:53:57,0:01:37,0:42:26,0:09:54,0:01:18,0.51688726,0.068100815,1,131,42.89785419,-78.87956035,42.90172861,-78.86795604,0.584988075,0:11:12,0:12:49,14:42:26,14:55:15
1,4550139,13680,13300,14:09:45,14:13:00,0:03:15,0:03:31,0:06:14,0:06:12,0.325720818,0.323380696,2,131,42.89785419,-78.87956035,42.90082111,-78.86824572,0.649101514,0:12:26,0:15:41,14:03:31,14:19:12
1,4561476,31570,30930,14:52:20,14:53:57,0:01:37,0:42:26,0:09:54,0:02:13,0.51688726,0.116044108,2,131,42.89785419,-78.87956035,42.90082111,-78.86824572,0.632931369,0:12:07,0:13:44,14:42:26,14:56:10
1,4548908,43250,3930,14:14:49,14:20:26,0:05:37,0:05:28,0:09:21,0:03:08,0.488036614,0.163299467,3,131,42.89785419,-78.87956035,42.9016921,-78.86611658,0.651336081,0:12:29,0:18:06,14:05:28,14:23:34
1,4548908,43250,3930,14:14:49,14:20:26,0:05:37,0:05:28,0:09:21,0:04:42,0.488036614,0.244998826,4,131,42.89785419,-78.87956035,42.90080885,-78.86570808,0.73303544,0:14:03,0:19:40,14:05:28,14:25:08
1,4550139,13680,13300,14:09:45,14:13:00,0:03:15,0:04:10,0:05:35,0:05:17,0.291607197,0.275437402,1,132,42.8981563,-78.87847728,42.90172861,-78.86795604,0.567044599,0:10:52,0:14:07,14:04:10,14:18:17
1,4561476,31570,30930,14:52:20,14:53:57,0:01:37,0:43:05,0:09:15,0:01:18,0.48277258,0.068100815,1,132,42.8981563,-78.87847728,42.90172861,-78.86795604,0.550873395,0:10:33,0:12:10,14:43:05,14:55:15
1,4550139,13680,13300,14:09:45,14:13:00,0:03:15,0:04:10,0:05:35,0:06:12,0.291607197,0.323380696,2,132,42.8981563,-78.87847728,42.90082111,-78.86824572,0.614987893,0:11:47,0:15:02,14:04:10,14:19:12
1,4551740,7308,24060,14:18:00,14:19:56,0:01:56,0:08:06,0:09:54,0:01:26,0.516357884,0.074981413,2,132,42.8981563,-78.87847728,42.90082111,-78.86824572,0.591339296,0:11:20,0:13:16,14:08:06,14:21:22
1,4551740,7308,24060,14:18:00,14:19:56,0:01:56,0:08:06,0:09:54,0:03:12,0.516357884,0.166655253,3,132,42.8981563,-78.87847728,42.9016921,-78.86611658,0.683013137,0:13:06,0:15:02,14:08:06,14:23:08
1,4561476,31570,30930,14:52:20,14:53:57,0:01:37,0:43:05,0:09:15,0:03:08,0.48277258,0.163969414,3,132,42.8981563,-78.87847728,42.9016921,-78.86611658,0.646741994,0:12:23,0:14:00,14:43:05,14:57:05
1,4551740,7308,24040,14:18:00,14:20:46,0:02:46,0:08:06,0:09:54,0:01:26,0.516357884,0.07458878,4,132,42.8981563,-78.87847728,42.90080885,-78.86570808,0.590946664,0:11:20,0:14:06,14:08:06,14:22:12
1,4561476,31570,30930,14:52:20,14:53:57,0:01:37,0:43:59,0:08:21,0:01:18,0.435541762,0.068100815,1,133,42.89814059,-78.87756801,42.90172861,-78.86795604,0.503642577,0:09:39,0:11:16,14:43:59,14:55:15
1,4561476,31570,30930,14:52:20,14:53:57,0:01:37,0:43:59,0:08:21,0:02:13,0.435541762,0.116044108,2,133,42.89814059,-78.87756801,42.90082111,-78.86824572,0.551585871,0:10:34,0:12:11,14:43:59,14:56:10
1,4561476,31570,30930,14:52:20,14:53:57,0:01:37,0:43:59,0:08:21,0:03:08,0.435541762,0.163969414,3,133,42.89814059,-78.87756801,42.9016921,-78.86611658,0.599511176,0:11:29,0:13:06,14:43:59,14:57:05
1,4561476,31570,30930,14:52:20,14:53:57,0:01:37,0:43:59,0:08:21,0:04:42,0.435541762,0.24566941,4,133,42.89814059,-78.87756801,42.90080885,-78.86570808,0.681211172,0:13:03,0:14:40,14:43:59,14:58:39
1,4561476,31570,30930,14:52:20,14:53:57,0:01:37,0:45:00,0:07:20,0:01:18,0.382341507,0.068100815,1,134,42.89815119,-78.87650532,42.90172861,-78.86795604,0.450442321,0:08:38,0:10:15,14:45:00,14:55:15
1,4561476,31570,30930,14:52:20,14:53:57,0:01:37,0:45:00,0:07:20,0:02:13,0.382341507,0.116044108,2,134,42.89815119,-78.87650532,42.90082111,-78.86824572,0.498385615,0:09:33,0:11:10,14:45:00,14:56:10
1,4561476,31570,30930,14:52:20,14:53:57,0:01:37,0:45:00,0:07:20,0:03:08,0.382341507,0.163969414,3,134,42.89815119,-78.87650532,42.9016921,-78.86611658,0.54631092,0:10:28,0:12:05,14:45:00,14:57:05
1,4561476,31570,30930,14:52:20,14:53:57,0:01:37,0:45:00,0:07:20,0:04:42,0.382341507,0.24566941,4,134,42.89815119,-78.87650532,42.90080885,-78.86570808,0.628010916,0:12:02,0:13:39,14:45:00,14:58:39
1,4551740,7308,24060,14:18:00,14:19:56,0:01:56,0:11:18,0:06:42,0:02:21,0.349655164,0.122924295,1,135,42.89813744,-78.87516689,42.90172861,-78.86795604,0.472579459,0:09:03,0:10:59,14:11:18,14:22:17
1,4561476,31570,30930,14:52:20,14:53:57,0:01:37,0:46:20,0:06:00,0:01:18,0.313466312,0.068100815,1,135,42.89813744,-78.87516689,42.90172861,-78.86795604,0.381567126,0:07:18,0:08:55,14:46:20,14:55:15
1,4551740,7308,24060,14:18:00,14:19:56,0:01:56,0:11:18,0:06:42,0:01:26,0.349655164,0.074981413,2,135,42.89813744,-78.87516689,42.90082111,-78.86824572,0.424636576,0:08:08,0:10:04,14:11:18,14:21:22
1,4551740,7308,24060,14:18:00,14:19:56,0:01:56,0:11:18,0:06:42,0:03:12,0.349655164,0.166655253,3,135,42.89813744,-78.87516689,42.9016921,-78.86611658,0.516310416,0:09:54,0:11:50,14:11:18,14:23:08
1,4561476,31570,30930,14:52:20,14:53:57,0:01:37,0:46:20,0:06:00,0:03:08,0.313466312,0.163969414,3,135,42.89813744,-78.87516689,42.9016921,-78.86611658,0.477435725,0:09:08,0:10:45,14:46:20,14:57:05
1,4551740,7308,24040,14:18:00,14:20:46,0:02:46,0:11:18,0:06:42,0:01:26,0.349655164,0.07458878,4,135,42.89813744,-78.87516689,42.90080885,-78.86570808,0.424243944,0:08:08,0:10:54,14:11:18,14:22:12
1,4551740,7308,24060,14:18:00,14:19:56,0:01:56,0:12:28,0:05:32,0:02:21,0.288885414,0.122924295,1,136,42.89812291,-78.87394971,42.90172861,-78.86795604,0.41180971,0:07:53,0:09:49,14:12:28,14:22:17
1,4561476,31570,30930,14:52:20,14:53:57,0:01:37,0:47:32,0:04:48,0:01:18,0.250689715,0.068100815,1,136,42.89812291,-78.87394971,42.90172861,-78.86795604,0.318790529,0:06:06,0:07:43,14:47:32,14:55:15
1,4551740,7308,24060,14:18:00,14:19:56,0:01:56,0:12:28,0:05:32,0:01:26,0.288885414,0.074981413,2,136,42.89812291,-78.87394971,42.90082111,-78.86824572,0.363866827,0:06:58,0:08:54,14:12:28,14:21:22
1,4551740,7308,24060,14:18:00,14:19:56,0:01:56,0:12:28,0:05:32,0:03:12,0.288885414,0.166655253,3,136,42.89812291,-78.87394971,42.9016921,-78.86611658,0.455540667,0:08:44,0:10:40,14:12:28,14:23:08
1,4561476,31570,30930,14:52:20,14:53:57,0:01:37,0:47:32,0:04:48,0:03:08,0.250689715,0.163969414,3,136,42.89812291,-78.87394971,42.9016921,-78.86611658,0.414659129,0:07:56,0:09:33,14:47:32,14:57:05
1,4551740,7308,24040,14:18:00,14:20:46,0:02:46,0:12:28,0:05:32,0:01:26,0.288885414,0.07458878,4,136,42.89812291,-78.87394971,42.90080885,-78.86570808,0.363474195,0:06:58,0:09:44,14:12:28,14:22:12
1,4551740,7308,24060,14:18:00,14:19:56,0:01:56,0:13:18,0:04:42,0:02:21,0.24551835,0.122924295,1,137,42.89813116,-78.87310642,42.90172861,-78.86795604,0.368442646,0:07:03,0:08:59,14:13:18,14:22:17
1,4561476,31570,30930,14:52:20,14:53:57,0:01:37,0:48:20,0:04:00,0:01:18,0.208461767,0.068100815,1,137,42.89813116,-78.87310642,42.90172861,-78.86795604,0.276562581,0:05:18,0:06:55,14:48:20,14:55:15
1,4551740,7308,24060,14:18:00,14:19:56,0:01:56,0:13:18,0:04:42,0:01:26,0.24551835,0.074981413,2,137,42.89813116,-78.87310642,42.90082111,-78.86824572,0.320499763,0:06:08,0:08:04,14:13:18,14:21:22
1,4551740,7308,24060,14:18:00,14:19:56,0:01:56,0:13:18,0:04:42,0:03:12,0.24551835,0.166655253,3,137,42.89813116,-78.87310642,42.9016921,-78.86611658,0.412173603,0:07:54,0:09:50,14:13:18,14:23:08
1,4561476,31570,30930,14:52:20,14:53:57,0:01:37,0:48:20,0:04:00,0:03:08,0.208461767,0.163969414,3,137,42.89813116,-78.87310642,42.9016921,-78.86611658,0.372431181,0:07:08,0:08:45,14:48:20,14:57:05
1,4551740,7308,24040,14:18:00,14:20:46,0:02:46,0:13:18,0:04:42,0:01:26,0.24551835,0.07458878,4,137,42.89813116,-78.87310642,42.90080885,-78.86570808,0.320107131,0:06:08,0:08:54,14:13:18,14:22:12
1,4551740,7308,24060,14:18:00,14:19:56,0:01:56,0:14:13,0:03:47,0:02:21,0.197325139,0.122924295,1,138,42.89811151,-78.8721301,42.90172861,-78.86795604,0.320249434,0:06:08,0:08:04,14:14:13,14:22:17
1,4561476,31570,30930,14:52:20,14:53:57,0:01:37,0:49:19,0:03:01,0:01:18,0.15755654,0.068100815,1,138,42.89811151,-78.8721301,42.90172861,-78.86795604,0.225657355,0:04:19,0:05:56,14:49:19,14:55:15
1,4551740,7308,24060,14:18:00,14:19:56,0:01:56,0:14:13,0:03:47,0:01:26,0.197325139,0.074981413,2,138,42.89811151,-78.8721301,42.90082111,-78.86824572,0.272306551,0:05:13,0:07:09,14:14:13,14:21:22
1,4551740,7308,24060,14:18:00,14:19:56,0:01:56,0:14:13,0:03:47,0:03:12,0.197325139,0.166655253,3,138,42.89811151,-78.8721301,42.9016921,-78.86611658,0.363980391,0:06:59,0:08:55,14:14:13,14:23:08
1,4561476,31570,30930,14:52:20,14:53:57,0:01:37,0:49:19,0:03:01,0:03:08,0.15755654,0.163969414,3,138,42.89811151,-78.8721301,42.9016921,-78.86611658,0.321525954,0:06:09,0:07:46,14:49:19,14:57:05
1,4551740,7308,24040,14:18:00,14:20:46,0:02:46,0:14:13,0:03:47,0:01:26,0.197325139,0.07458878,4,138,42.89811151,-78.8721301,42.90080885,-78.86570808,0.271913919,0:05:13,0:07:59,14:14:13,14:22:12
1,4551740,7308,24060,14:18:00,14:19:56,0:01:56,0:15:22,0:02:38,0:02:21,0.137563937,0.122924295,1,139,42.89810169,-78.8709392,42.90172861,-78.86795604,0.260488232,0:04:59,0:06:55,14:15:22,14:22:17
1,4561476,31570,30930,14:52:20,14:53:57,0:01:37,0:50:29,0:01:51,0:01:18,0.096439314,0.068100815,1,139,42.89810169,-78.8709392,42.90172861,-78.86795604,0.164540129,0:03:09,0:04:46,14:50:29,14:55:15
1,4551740,7308,24060,14:18:00,14:19:56,0:01:56,0:15:22,0:02:38,0:01:26,0.137563937,0.074981413,2,139,42.89810169,-78.8709392,42.90082111,-78.86824572,0.21254535,0:04:04,0:06:00,14:15:22,14:21:22
1,4561476,31570,30930,14:52:20,14:53:57,0:01:37,0:50:29,0:01:51,0:02:13,0.096439314,0.116044108,2,139,42.89810169,-78.8709392,42.90082111,-78.86824572,0.212483423,0:04:04,0:05:41,14:50:29,14:56:10
1,4551740,7308,24060,14:18:00,14:19:56,0:01:56,0:15:22,0:02:38,0:03:12,0.137563937,0.166655253,3,139,42.89810169,-78.8709392,42.9016921,-78.86611658,0.30421919,0:05:50,0:07:46,14:15:22,14:23:08
1,4561476,31570,30930,14:52:20,14:53:57,0:01:37,0:50:29,0:01:51,0:03:08,0.096439314,0.163969414,3,139,42.89810169,-78.8709392,42.9016921,-78.86611658,0.260408728,0:04:59,0:06:36,14:50:29,14:57:05
1,4551740,7308,24040,14:18:00,14:20:46,0:02:46,0:15:22,0:02:38,0:01:26,0.137563937,0.07458878,4,139,42.89810169,-78.8709392,42.90080885,-78.86570808,0.212152717,0:04:04,0:06:50,14:15:22,14:22:12
1,4561476,31570,30930,14:52:20,14:53:57,0:01:37,0:42:43,0:09:37,0:01:18,0.502300618,0.068100815,1,140,42.89689987,-78.8801896,42.90172861,-78.86795604,0.570401433,0:10:55,0:12:32,14:42:43,14:55:15
1,4561476,31570,30930,14:52:20,14:53:57,0:01:37,0:42:43,0:09:37,0:02:13,0.502300618,0.116044108,2,140,42.89689987,-78.8801896,42.90082111,-78.86824572,0.618344727,0:11:50,0:13:27,14:42:43,14:56:10
1,4561476,31570,30930,14:52:20,14:53:57,0:01:37,0:42:43,0:09:37,0:03:08,0.502300618,0.163969414,3,140,42.89689987,-78.8801896,42.9016921,-78.86611658,0.666270032,0:12:45,0:14:22,14:42:43,14:57:05
1,4561476,31570,30930,14:52:20,14:53:57,0:01:37,0:42:43,0:09:37,0:04:42,0.502300618,0.24566941,4,140,42.89689987,-78.8801896,42.90080885,-78.86570808,0.747970028,0:14:19,0:15:56,14:42:43,14:58:39
1,4561476,31570,30930,14:52:20,14:53:57,0:01:37,0:44:46,0:07:34,0:01:18,0.395356034,0.068100815,1,141,42.89657574,-78.8776415,42.90172861,-78.86795604,0.463456849,0:08:52,0:10:29,14:44:46,14:55:15
1,4561476,31570,30930,14:52:20,14:53:57,0:01:37,0:44:46,0:07:34,0:02:13,0.395356034,0.116044108,2,141,42.89657574,-78.8776415,42.90082111,-78.86824572,0.511400142,0:09:47,0:11:24,14:44:46,14:56:10
1,4561476,31570,30930,14:52:20,14:53:57,0:01:37,0:44:46,0:07:34,0:03:08,0.395356034,0.163969414,3,141,42.89657574,-78.8776415,42.9016921,-78.86611658,0.559325448,0:10:42,0:12:19,14:44:46,14:57:05
1,4561476,31570,30930,14:52:20,14:53:57,0:01:37,0:44:46,0:07:34,0:04:42,0.395356034,0.24566941,4,141,42.89657574,-78.8776415,42.90080885,-78.86570808,0.641025444,0:12:16,0:13:53,14:44:46,14:58:39
1,4561476,31570,30930,14:52:20,14:53:57,0:01:37,0:43:22,0:08:58,0:01:18,0.468399406,0.068100815,1,142,42.89583317,-78.87807065,42.90172861,-78.86795604,0.53650022,0:10:16,0:11:53,14:43:22,14:55:15
1,4551849,21440,30930,15:35:04,15:37:18,0:02:14,1:27:30,0:07:34,0:01:18,0.394664505,0.068100815,1,142,42.89583317,-78.87807065,42.90172861,-78.86795604,0.462765319,0:08:52,0:11:06,15:27:30,15:38:36
